File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Entropy_7,Avg_bit_word_size,Compression_ratio
c-code.txt,9,0.01s.,0.01s.,5.007698078197545,3.9497500679207036,3.0570582737212453,0.6463272797817251,5.38335698188799,70.12%
lcet10.txt,9,0.57s.,0.62s.,4.669117836842554,4.080590842746486,3.5789248244608753,0.8296654494971072,5.163901924916798,62.43%
plrabn12.txt,9,0.64s.,0.65s.,4.531362798245583,3.9470351808355555,3.529129049034098,0.8387229188028283,4.895171399666357,62.43%
File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Entropy_7,Avg_bit_word_size,Compression_ratio
barbara.pgm,13,0.41s.,0.36s.,7.632119010904524,6.662140839645435,5.2698042764288395,1.0028961320159668,5.9333072715761945,62.43%
boat.pgm,13,0.4s.,0.35s.,7.191370218069238,6.209982428499476,5.167249389905292,1.002459220930296,5.702757587603829,62.43%
chronometer.pgm,13,0.4s.,0.27s.,6.113328352510165,4.854593574408876,3.8926911284811654,0.8345373115061498,4.516583234448569,49.32%
geometr_05.pgm,13,0.36s.,0.1s.,2.0009950011640467,2.0005209292182693,1.9978691210051045,0.5606203505556483,1.8645492065578761,17.08%
geometr_09.pgm,13,0.39s.,0.24s.,4.693658431827913,4.6814774495414,4.523717454066877,0.990209682116092,4.2117091092760255,38.97%
geometr_099.pgm,13,0.44s.,0.44s.,7.654407130466126,7.467696862112772,5.465758752439427,1.004998462094493,6.638285874412313,79.01%
laplace_10.pgm,13,0.4s.,0.3s.,5.767144375261509,5.727674661154313,5.182429430119289,1.0040939141919527,5.136903794061379,49.32%
laplace_20.pgm,13,0.42s.,0.36s.,6.756458638340564,6.648032286428779,5.418802688968471,1.0049461462462788,5.92540225630239,62.43%
laplace_30.pgm,13,0.43s.,0.41s.,7.287118849352339,7.129540087428983,5.4548246368382145,1.0049919226134663,6.342555274565224,70.23%
lena.pgm,13,0.41s.,0.36s.,7.445061352834158,6.132289877992042,5.104598938046646,1.000527633197051,5.811068405193439,62.43%
mandril.pgm,13,0.41s.,0.37s.,7.292548774681362,6.4350546698058055,5.268522700418359,1.0031765921693083,6.070501665761424,62.43%
normal_10.pgm,13,0.4s.,0.27s.,5.368684962919431,5.355182983169209,5.058247507395439,1.0035450304745632,4.812760113057286,49.32%
normal_30.pgm,13,0.44s.,0.4s.,6.954314060243367,6.861707297545,5.448389730116832,1.0049853831324393,6.127248258993901,70.23%
normal_50.pgm,13,0.44s.,0.44s.,7.64956844467908,7.470483559914802,5.466426399038284,1.004998462094493,6.652871233009407,79.01%
peppers.pgm,13,0.39s.,0.28s.,6.76242516834165,5.093595243015561,4.242821062566073,0.9193853045154997,4.8769792809030745,49.32%
uniform.pgm,13,0.47s.,0.48s.,7.9993177906678765,7.794970142430919,5.469865385911959,1.004998462094493,6.900770436280734,88.89%
pan-tadeusz.txt,13,0.69s.,0.33s.,5.081879857390383,4.224353485928887,3.752696040349955,0.8851787470529553,3.3145203554501004,30.79%
random.txt,13,16.18s.,12.73s.,5.998231347288017,5.997882574563102,5.97916121909108,1.3223499717090694,5.370923380515553,49.33%
text_test.txt,13,0.0s.,0.0s.,4.44015686040886,2.2789272227581967,1.407419598187823,0.2659788071157434,5.962962962962963,85.19%
alice29.txt,13,0.23s.,0.09s.,4.567680212177266,3.9892700228410267,3.467493853233334,0.7936905463078624,3.012706290174758,27.36%
asyoulik.txt,13,0.18s.,0.08s.,4.808116220349888,4.10960271670596,3.55996879481095,0.812355322204382,3.2852396922469915,30.78%
c-code.txt,13,0.02s.,0.01s.,5.007698078197545,3.9497500679207036,3.0570582737212453,0.6463272797817251,3.0189466655537935,30.59%
lcet10.txt,13,0.59s.,0.26s.,4.669117836842554,4.080590842746486,3.5789248244608753,0.8296654494971072,3.0107983664231277,27.37%
plrabn12.txt,13,0.66s.,0.29s.,4.531362798245583,3.9470351808355555,3.529129049034098,0.8387229188028283,3.0395034141715476,27.37%
File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Entropy_7,Avg_bit_word_size,Compression_ratio
barbara.pgm,17,0.75s.,0.31s.,7.632119010904524,6.662140839645435,5.2698042764288395,1.0028961320159668,5.6590845404193635,49.32%
boat.pgm,17,0.72s.,0.28s.,7.191370218069238,6.209982428499476,5.167249389905292,1.002459220930296,5.3930401270337684,43.84%
chronometer.pgm,17,0.62s.,0.19s.,6.113328352510165,4.854593574408876,3.8926911284811654,0.8345373115061498,3.802253534769959,30.79%
geometr_05.pgm,17,0.47s.,0.09s.,2.0009950011640467,2.0005209292182693,1.9978691210051045,0.5606203505556483,1.85047931722809,15.18%
geometr_09.pgm,17,0.64s.,0.21s.,4.693658431827913,4.6814774495414,4.523717454066877,0.990209682116092,4.133361240170624,34.64%
geometr_099.pgm,17,0.78s.,0.35s.,7.654407130466126,7.467696862112772,5.465758752439427,1.004998462094493,6.599476919777068,55.49%
laplace_10.pgm,17,0.7s.,0.26s.,5.767144375261509,5.727674661154313,5.182429430119289,1.0040939141919527,5.030301981962035,43.84%
laplace_20.pgm,17,0.76s.,0.31s.,6.756458638340564,6.648032286428779,5.418802688968471,1.0049461462462788,5.846988656216594,49.32%
laplace_30.pgm,17,0.76s.,0.33s.,7.287118849352339,7.129540087428983,5.4548246368382145,1.0049919226134663,6.297360036255825,55.49%
lena.pgm,17,0.69s.,0.26s.,7.445061352834158,6.132289877992042,5.104598938046646,1.000527633197051,5.242533479555935,43.84%
mandril.pgm,17,0.72s.,0.28s.,7.292548774681362,6.4350546698058055,5.268522700418359,1.0031765921693083,5.636992011956119,43.84%
normal_10.pgm,17,0.7s.,0.25s.,5.368684962919431,5.355182983169209,5.058247507395439,1.0035450304745632,4.7042071286978,38.97%
normal_30.pgm,17,0.79s.,0.33s.,6.954314060243367,6.861707297545,5.448389730116832,1.0049853831324393,6.051491574326171,49.32%
normal_50.pgm,17,0.78s.,0.36s.,7.64956844467908,7.470483559914802,5.466426399038284,1.004998462094493,6.60551033187226,55.49%
peppers.pgm,17,0.57s.,0.18s.,6.76242516834165,5.093595243015561,4.242821062566073,0.9193853045154997,3.817032626782953,30.79%
uniform.pgm,17,0.77s.,0.37s.,7.9993177906678765,7.794970142430919,5.469865385911959,1.004998462094493,6.869683142079244,62.43%
pan-tadeusz.txt,17,1.03s.,0.25s.,5.081879857390383,4.224353485928887,3.752696040349955,0.8851787470529553,2.9407832725750938,21.62%
random.txt,17,21.0s.,11.3s.,5.998231347288017,5.997882574563102,5.97916121909108,1.3223499717090694,5.14308658617803,38.97%
text_test.txt,17,0.0s.,0.0s.,4.44015686040886,2.2789272227581967,1.407419598187823,0.2659788071157434,5.962962962962963,85.19%
alice29.txt,17,0.29s.,0.07s.,4.567680212177266,3.9892700228410267,3.467493853233334,0.7936905463078624,2.7521836987898474,24.32%
asyoulik.txt,17,0.24s.,0.07s.,4.808116220349888,4.10960271670596,3.55996879481095,0.812355322204382,3.0721010061156044,27.35%
c-code.txt,17,0.02s.,0.01s.,5.007698078197545,3.9497500679207036,3.0570582737212453,0.6463272797817251,3.0189466655537935,30.59%
lcet10.txt,17,0.87s.,0.19s.,4.669117836842554,4.080590842746486,3.5789248244608753,0.8296654494971072,2.522262992054562,19.22%
plrabn12.txt,17,1.0s.,0.24s.,4.531362798245583,3.9470351808355555,3.529129049034098,0.8387229188028283,2.7097944586181675,21.62%
