File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Avg_bit_word_size,Compression_ratio
laplace_20.pgm,20,0.76s.,0.31s.,6.756458638340564,13.296064572857558,16.256408066905415,12.22470244614823,49.32%
laplace_30.pgm,20,0.83s.,0.34s.,7.287118849352339,14.259080174857965,16.364473910514644,12.141710341647965,55.49%
lena.pgm,20,0.69s.,0.28s.,7.445061352834158,12.264579755984084,15.313796814139938,13.162388007517153,43.84%
mandril.pgm,20,0.75s.,0.29s.,7.292548774681362,12.870109339611611,15.805568101255076,13.07160807065459,43.84%
normal_10.pgm,20,0.7s.,0.24s.,5.368684962919431,10.710365966338419,15.174742522186317,12.757771619146038,38.97%
normal_30.pgm,20,0.78s.,0.33s.,6.954314060243367,13.72341459509,16.345169190350497,12.435826520595842,49.32%
normal_50.pgm,20,0.82s.,0.36s.,7.64956844467908,14.940967119829605,16.399279197114854,12.197281084957945,55.49%
peppers.pgm,20,0.6s.,0.19s.,6.76242516834165,10.187190486031122,12.728463187698221,13.703405241131925,30.79%
uniform.pgm,20,0.82s.,0.39s.,7.9993177906678765,15.589940284861838,16.409596157735876,11.986686068565815,62.43%
text_test.txt,20,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,24,0.74s.,0.3s.,7.632119010904524,13.32428167929087,15.80941282928652,12.60372425277607,49.32%
boat.pgm,24,0.71s.,0.28s.,7.191370218069238,12.419964856998952,15.501748169715878,12.89488223806106,43.84%
chronometer.pgm,24,0.63s.,0.21s.,6.113328352510165,9.709187148817753,11.678073385443497,12.389284371903369,30.79%
geometr_05.pgm,24,0.48s.,0.09s.,2.0009950011640467,4.001041858436539,5.993607363015314,12.884997588036661,15.18%
geometr_09.pgm,24,0.62s.,0.21s.,4.693658431827913,9.3629548990828,13.571152362200632,12.71495367192862,34.64%
geometr_099.pgm,24,0.83s.,0.36s.,7.654407130466126,14.935393724225545,16.397276257318282,12.014552839198588,55.49%
laplace_10.pgm,24,0.72s.,0.26s.,5.767144375261509,11.455349322308626,15.547288290357868,12.52963347164592,43.84%
laplace_20.pgm,24,0.79s.,0.32s.,6.756458638340564,13.296064572857558,16.256408066905415,12.22470244614823,49.32%
laplace_30.pgm,24,0.79s.,0.34s.,7.287118849352339,14.259080174857965,16.364473910514644,12.141710341647965,55.49%
lena.pgm,24,0.72s.,0.28s.,7.445061352834158,12.264579755984084,15.313796814139938,13.162388007517153,43.84%
mandril.pgm,24,0.75s.,0.3s.,7.292548774681362,12.870109339611611,15.805568101255076,13.07160807065459,43.84%
normal_10.pgm,24,0.67s.,0.25s.,5.368684962919431,10.710365966338419,15.174742522186317,12.757771619146038,38.97%
normal_30.pgm,24,0.79s.,0.33s.,6.954314060243367,13.72341459509,16.345169190350497,12.435826520595842,49.32%
normal_50.pgm,24,0.83s.,0.37s.,7.64956844467908,14.940967119829605,16.399279197114854,12.197281084957945,55.49%
peppers.pgm,24,0.6s.,0.19s.,6.76242516834165,10.187190486031122,12.728463187698221,13.703405241131925,30.79%
uniform.pgm,24,0.88s.,0.39s.,7.9993177906678765,15.589940284861838,16.409596157735876,11.986686068565815,62.43%
text_test.txt,24,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,28,0.72s.,0.3s.,7.632119010904524,13.32428167929087,15.80941282928652,12.60372425277607,49.32%
boat.pgm,28,0.69s.,0.28s.,7.191370218069238,12.419964856998952,15.501748169715878,12.89488223806106,43.84%
chronometer.pgm,28,0.62s.,0.2s.,6.113328352510165,9.709187148817753,11.678073385443497,12.389284371903369,30.79%
geometr_05.pgm,28,0.49s.,0.09s.,2.0009950011640467,4.001041858436539,5.993607363015314,12.884997588036661,15.18%
geometr_09.pgm,28,0.64s.,0.22s.,4.693658431827913,9.3629548990828,13.571152362200632,12.71495367192862,34.64%
geometr_099.pgm,28,0.81s.,0.36s.,7.654407130466126,14.935393724225545,16.397276257318282,12.014552839198588,55.49%
laplace_10.pgm,28,0.71s.,0.28s.,5.767144375261509,11.455349322308626,15.547288290357868,12.52963347164592,43.84%
laplace_20.pgm,28,0.78s.,0.32s.,6.756458638340564,13.296064572857558,16.256408066905415,12.22470244614823,49.32%
laplace_30.pgm,28,0.78s.,0.34s.,7.287118849352339,14.259080174857965,16.364473910514644,12.141710341647965,55.49%
lena.pgm,28,0.7s.,0.28s.,7.445061352834158,12.264579755984084,15.313796814139938,13.162388007517153,43.84%
mandril.pgm,28,0.76s.,0.3s.,7.292548774681362,12.870109339611611,15.805568101255076,13.07160807065459,43.84%
normal_10.pgm,28,0.66s.,0.25s.,5.368684962919431,10.710365966338419,15.174742522186317,12.757771619146038,38.97%
normal_30.pgm,28,0.78s.,0.33s.,6.954314060243367,13.72341459509,16.345169190350497,12.435826520595842,49.32%
normal_50.pgm,28,0.84s.,0.37s.,7.64956844467908,14.940967119829605,16.399279197114854,12.197281084957945,55.49%
peppers.pgm,28,0.58s.,0.19s.,6.76242516834165,10.187190486031122,12.728463187698221,13.703405241131925,30.79%
uniform.pgm,28,0.83s.,0.39s.,7.9993177906678765,15.589940284861838,16.409596157735876,11.986686068565815,62.43%
text_test.txt,28,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,32,0.73s.,0.3s.,7.632119010904524,13.32428167929087,15.80941282928652,12.60372425277607,49.32%
boat.pgm,32,0.71s.,0.29s.,7.191370218069238,12.419964856998952,15.501748169715878,12.89488223806106,43.84%
chronometer.pgm,32,0.61s.,0.2s.,6.113328352510165,9.709187148817753,11.678073385443497,12.389284371903369,30.79%
geometr_05.pgm,32,0.48s.,0.1s.,2.0009950011640467,4.001041858436539,5.993607363015314,12.884997588036661,15.18%
geometr_09.pgm,32,0.63s.,0.22s.,4.693658431827913,9.3629548990828,13.571152362200632,12.71495367192862,34.64%
geometr_099.pgm,32,0.83s.,0.36s.,7.654407130466126,14.935393724225545,16.397276257318282,12.014552839198588,55.49%
laplace_10.pgm,32,0.69s.,0.27s.,5.767144375261509,11.455349322308626,15.547288290357868,12.52963347164592,43.84%
laplace_20.pgm,32,0.81s.,0.33s.,6.756458638340564,13.296064572857558,16.256408066905415,12.22470244614823,49.32%
laplace_30.pgm,32,0.79s.,0.34s.,7.287118849352339,14.259080174857965,16.364473910514644,12.141710341647965,55.49%
lena.pgm,32,0.7s.,0.27s.,7.445061352834158,12.264579755984084,15.313796814139938,13.162388007517153,43.84%
mandril.pgm,32,0.75s.,0.3s.,7.292548774681362,12.870109339611611,15.805568101255076,13.07160807065459,43.84%
normal_10.pgm,32,0.69s.,0.25s.,5.368684962919431,10.710365966338419,15.174742522186317,12.757771619146038,38.97%
normal_30.pgm,32,0.76s.,0.32s.,6.954314060243367,13.72341459509,16.345169190350497,12.435826520595842,49.32%
normal_50.pgm,32,0.85s.,0.36s.,7.64956844467908,14.940967119829605,16.399279197114854,12.197281084957945,55.49%
peppers.pgm,32,0.56s.,0.18s.,6.76242516834165,10.187190486031122,12.728463187698221,13.703405241131925,30.79%
uniform.pgm,32,0.85s.,0.39s.,7.9993177906678765,15.589940284861838,16.409596157735876,11.986686068565815,62.43%
text_test.txt,32,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
